brand_id,brand_code,brand_name,top_brand,category_id,cpg_id,cpg_ref
5f7760f0be37ce1d26d7b7a6,TEST BRANDCODE @1601659120870,test brand @1601659120870,,1ce4f2331b89453ba3e7f3990d69b610,5f7760f0be37ce1d26d7b7a2,Cogs
5ff8b5fbbe37ce4a13986611,TEST BRANDCODE @1610135035679,test brand @1610135035679,False,1ce4f2331b89453ba3e7f3990d69b610,5ff8b5fbbe37ce4a1398660d,Cogs
5f4936ddbe37ce52f8314fde,TEST BRANDCODE @1598633693791,test brand @1598633693791,,1ce4f2331b89453ba3e7f3990d69b610,5f4936ddbe37ce52f8314fda,Cogs
5f493e72be37ce64d0ae36c5,TEST BRANDCODE @1598635634821,test brand @1598635634821,,1ce4f2331b89453ba3e7f3990d69b610,5f493e72be37ce64d0ae36c2,Cogs
5332fa7be4b03c9a25efd22c,,Fresca,,,5332f5ebe4b03c9a25efd0a8,Cpgs
5f358338be37ce443bf9d55c,TEST BRANDCODE @1597342520969,test brand @1597342520969,,8f260fb365184b9682eb4f61f8b50fa6,5332fa12e4b03c9a25efd1e7,Cogs
5f21c54abe37ce7958c59528,AIR WICK,AIR WICK®,False,bf183d69c36648b4a4a239e60fe8daf0,5f10c05cbe37ce238c6cabaf,Cogs
57ebc2c8e4b0ac389136a349,KRAFT SHAKE 'N BAKE,Shake N' Bake,False,5f7aa54b85a24eb9964a0189f51b28c1,559c2234e4b06aca36af13c6,Cogs
5a5d28f1e4b0db471c2d0432,ZUMBIDA,Zumbida,,1aa6b0ce4d584187b33fbbe69c768447,5332f709e4b03c9a25efd0f1,Cogs
5cc725bd166eb31bbbadccbd,CAPE LINE,Cape Line,,1aa6b0ce4d584187b33fbbe69c768447,5332f709e4b03c9a25efd0f1,Cogs
57d95753e4b0ac389136a2b3,BREAKSTONE'S,Breakstone's,False,c3ca572b96c34d5f909fb2512810e980,559c2234e4b06aca36af13c6,Cogs
60019b82be37ce4f17e558d3,TEST BRANDCODE @1610718082601,test brand @1610718082601,False,1ce4f2331b89453ba3e7f3990d69b610,60019b82be37ce4f17e558d1,Cogs
5332f7b2e4b03c9a25efd13f,,Budweiser Select 55,,,5332f7a7e4b03c9a25efd134,Cpgs
5fb2852cbe37ce522e165caf,TEST BRANDCODE @1605535020442,test brand @1605535020441,False,1ce4f2331b89453ba3e7f3990d69b610,5fb2852cbe37ce522e165cae,Cogs
5d66dda06d5f3b6188d4f050,511111005421,Pillsbury Magazine,,b3ff6259142246bb929ed6a6609b0683,5d5d4fd16d5f3b23d1bc7905,Cogs
585a9645e4b03e62d1ce0e79,CHESTER'S,Chester's,True,3aa266fca4fa4e77a04cde7c1d05373b,5332f5fbe4b03c9a25efd0ba,Cogs
5f38578fbe37ce5178517ad4,TEST BRANDCODE @1597527951382,test brand @1597527951382,,1ce4f2331b89453ba3e7f3990d69b610,5f38578fbe37ce5178517ad3,Cogs
5a5d1bffe4b0db471c2d0423,COORS EXTRA GOLD,Coors Extra Gold,,1aa6b0ce4d584187b33fbbe69c768447,5332f709e4b03c9a25efd0f1,Cogs
5ff78071be37ce6a424ca0e8,TEST BRANDCODE @1610055793411,test brand @1610055793411,False,1ce4f2331b89453ba3e7f3990d69b610,5ff78071be37ce6a424ca0e7,Cogs
5e5ff158ee7f2d0b35b2a18d,ONE A DAY,ONE A DAY®,False,50e232609579496e8430a6240c6270c0,5d9b4f591dda2c6225a284aa,Cogs
5fda3725be37ce09e3515974,TEST BRANDCODE @1608136485398,test brand @1608136485398,False,8f260fb365184b9682eb4f61f8b50fa6,5332fa12e4b03c9a25efd1e7,Cogs
5332f9fce4b03c9a25efd1cd,,Honey Smacks,,,5332f5f2e4b03c9a25efd0aa,Cpgs
5ffe35eabe37ce5e01754c4a,TEST BRANDCODE @1610495466861,test brand @1610495466861,False,8f260fb365184b9682eb4f61f8b50fa6,5332fa12e4b03c9a25efd1e7,Cogs
5f441280be37ce5dbe9b7c81,TEST BRANDCODE @1598296704794,test brand @1598296704794,,1ce4f2331b89453ba3e7f3990d69b610,5f441280be37ce5dbe9b7c7d,Cogs
5fb2852cbe37ce522e165cb0,TEST BRANDCODE @1605535020580,test brand @1605535020580,False,1ce4f2331b89453ba3e7f3990d69b610,5fb2852cbe37ce522e165cae,Cogs
5afda5a6e4b03bf01c2a2968,KRUNCHERS,Krunches!,False,3aa266fca4fa4e77a04cde7c1d05373b,5a734034e4b0d58f376be874,Cogs
5332f7ffe4b03c9a25efd16a,,All Natural,,,5332f7ffe4b03c9a25efd16b,Cpgs
5ab158e8e4b0915382df7622,CAMPBELLS WELL YES,Campbell's Well Yes!,False,7a5bb505eac74bd7a9bbe109c7f8935b,5a734034e4b0d58f376be874,Cogs
5fb7e90fbe37ce522e165cc5,KAHLUA,Kahlua®,False,1aa6b0ce4d584187b33fbbe69c768447,5fb6d381be37ce522e165cbd,Cogs
5d66e07da3a018093ab3472d,SIERRA MIST,Sierra Mist,,b74bd6fe51ba43b6b20b086164db9093,5332f5fbe4b03c9a25efd0ba,Cogs
5f9770bfbe37ce03d08a2d85,TEST BRANDCODE @1603760319758,test brand @1603760319758,,1ce4f2331b89453ba3e7f3990d69b610,5f9770bfbe37ce03d08a2d83,Cogs
53501d29b9237fd7718f9e16,,Digiorno,,,5332fa58e4b03c9a25efd215,Cpgs
5d66dfe6a3a018093ab3472c,511111905479,Weight Watchers Special Edition Magazine,,b3ff6259142246bb929ed6a6609b0683,5d5d4fd16d5f3b23d1bc7905,Cogs
5f4936ddbe37ce52f8314fd9,,test brand @1598633693011,,1ce4f2331b89453ba3e7f3990d69b610,5f4936dcbe37ce52f8314fd8,Cogs
5fb808a1be37ce522e165ccf,JAMESON,Jameson®,False,1aa6b0ce4d584187b33fbbe69c768447,5fb6d381be37ce522e165cbd,Cogs
5da608a8a60b87376833e353,511111105763,MiraLAX® Laxatives,,50e232609579496e8430a6240c6270c0,53e10d6368abd3c7065097cc,Cogs
5f4a64e7be37ce17d23b317c,TEST BRANDCODE @1598711015578,test brand @1598711015578,,1ce4f2331b89453ba3e7f3990d69b610,5f4a64e7be37ce17d23b3178,Cogs
580dff9fe4b0f32b2de21382,KNOX,Knox Gelatin,False,1ce4f2331b89453ba3e7f3990d69b610,559c2234e4b06aca36af13c6,Cogs
592486bde410d61fcea3d127,DEGREE,DEGREE,False,42d2f15203504066acabfda1a2582f6f,5332f5f6e4b03c9a25efd0b4,Cogs
5daf59751dda2c3e1416ae99,TRIX,Trix™,,20cea29f26664d1789a5898c09e828bb,5332f5f3e4b03c9a25efd0ae,Cogs
5f493e72be37ce64d0ae36c3,TEST BRANDCODE @1598635634767,test brand @1598635634767,,1ce4f2331b89453ba3e7f3990d69b610,5f493e72be37ce64d0ae36c2,Cogs
5ab1589ae4b0915382df7621,CAMPBELLS SLOW KETTLE,Campbell's Slow Kettle,False,7a5bb505eac74bd7a9bbe109c7f8935b,5a734034e4b0d58f376be874,Cogs
58861c7e4e8d0d20bc42c4f6,MATADOR,Matador Snacks,,3aa266fca4fa4e77a04cde7c1d05373b,5332f5fbe4b03c9a25efd0ba,Cogs
5ffe3a86be37ce7aab2d4fd5,TEST BRANDCODE @1610496646104,test brand @1610496646103,False,1ce4f2331b89453ba3e7f3990d69b610,5ffe3a85be37ce7aab2d4fd4,Cogs
585a9618e4b03e62d1ce0e75,,Baked!,True,3aa266fca4fa4e77a04cde7c1d05373b,5332f5fbe4b03c9a25efd0ba,Cogs
5daf4867a60b87376833e35f,GOODBELLY,Goodbelly® Probiotics,,c3ca572b96c34d5f909fb2512810e980,5332f5f3e4b03c9a25efd0ae,Cogs
6000a0c6be37ce2bb793011e,TEST BRANDCODE @1610653894371,test brand @1610653894371,False,1ce4f2331b89453ba3e7f3990d69b610,6000a0c6be37ce2bb793011c,Cogs
5332f774e4b03c9a25efd126,,Fiber One,,,5332f5f3e4b03c9a25efd0ae,Cpgs
592486bde410d61fcea3d124,CARESS,CARESS,False,42d2f15203504066acabfda1a2582f6f,5332f5f6e4b03c9a25efd0b4,Cogs
5ff74126be37ce1e961f3272,TEST BRANDCODE @1610039590443,test brand @1610039590443,False,1ce4f2331b89453ba3e7f3990d69b610,5ff74126be37ce1e961f326e,Cogs
5f99f71bbe37ce13da9eade8,TEST BRANDCODE @1603925787381,test brand @1603925787381,,1ce4f2331b89453ba3e7f3990d69b610,5f99f71bbe37ce13da9eade6,Cogs
5d66d597a3a018093ab34726,511111805298,Diabetic Living Magazine,,b3ff6259142246bb929ed6a6609b0683,5d5d4fd16d5f3b23d1bc7905,Cogs
5fb6d726be37ce522e165cc0,ALTOS,Altos®,False,1aa6b0ce4d584187b33fbbe69c768447,5fb6d381be37ce522e165cbd,Cogs
5a5e32c3e4b06ba572cf24aa,MAGNUM,Magnum,,1aa6b0ce4d584187b33fbbe69c768447,5332f709e4b03c9a25efd0f1,Cogs
5f504ac2be37ce0b793c9414,TEST BRANDCODE @1599097538572,test brand @1599097538571,,1ce4f2331b89453ba3e7f3990d69b610,5f504ac2be37ce0b793c9411,Cogs
5f628215be37ce78e6e2efae,TEST BRANDCODE @1600291349297,test brand @1600291349297,,1ce4f2331b89453ba3e7f3990d69b610,5f628214be37ce78e6e2efaa,Cogs
5332f7a9e4b03c9a25efd137,,Budweiser Select,,,5332f7a7e4b03c9a25efd134,Cpgs
5f4936debe37ce52f8314fdf,TEST BRANDCODE @1598633694347,test brand @1598633694347,,8f260fb365184b9682eb4f61f8b50fa6,5332fa12e4b03c9a25efd1e7,Cogs
5332f756e4b03c9a25efd113,,Murray,,,53e10d6368abd3c7065097cc,Cpgs
585a96c2e4b03e62d1ce0e87,PASTA RONI,Pasta Roni,,5f7aa54b85a24eb9964a0189f51b28c1,5332f5fbe4b03c9a25efd0ba,Cogs
60074261be37ce360be639f6,,test brand @1611088480964,False,1ce4f2331b89453ba3e7f3990d69b610,60074260be37ce360be639f5,Cogs
5da607a9a60b87376833e34f,ALKA SELTZER PLUS SINUS CAP/ GEL/ TAB,ALKA SELTZER PLUS® SINUS CAP/ GEL/ TAB,,50e232609579496e8430a6240c6270c0,53e10d6368abd3c7065097cc,Cogs
5ffe35eabe37ce5e01754c49,TEST BRANDCODE @1610495466285,test brand @1610495466285,False,1ce4f2331b89453ba3e7f3990d69b610,5ffe35eabe37ce5e01754c45,Cogs
592486bfe410d61fcea3d13a,SUAVE,SUAVE,False,42d2f15203504066acabfda1a2582f6f,5332f5f6e4b03c9a25efd0b4,Cogs
5ffe2ca0be37ce5e01754c0a,TEST BRANDCODE @1610493088287,test brand @1610493088286,False,1ce4f2331b89453ba3e7f3990d69b610,5ffe2ca0be37ce5e01754c09,Cogs
585a9720e4b03e62d1ce0e94,SUN CHIPS,Sun Chips,,3aa266fca4fa4e77a04cde7c1d05373b,5332f5fbe4b03c9a25efd0ba,Cogs
57c0829ce4b0718ff5fcb03a,,Victoria,,,5332f7a7e4b03c9a25efd134,Cpgs
5332f5f4e4b03c9a25efd0af,,Frosted Mini-Wheats,,,5332f5f2e4b03c9a25efd0aa,Cpgs
60074278be37ce360be63a03,TEST BRANDCODE @1611088504474,test brand @1611088504474,False,8f260fb365184b9682eb4f61f8b50fa6,5332fa12e4b03c9a25efd1e7,Cogs
5d66d6a2a3a018093ab34727,511111905318,Eat This Not That Magazine,,b3ff6259142246bb929ed6a6609b0683,5d5d4fd16d5f3b23d1bc7905,Cogs
5332f60ce4b03c9a25efd0c3,BRISK,Brisk Iced Tea,False,b74bd6fe51ba43b6b20b086164db9093,5332f5fbe4b03c9a25efd0ba,Cogs
5a5d1ef1e4b0db471c2d0426,SURE-JELL,SURE-JELL,False,5f7aa54b85a24eb9964a0189f51b28c1,559c2234e4b06aca36af13c6,Cogs
